Fp1,Fp2,Cz
-0.959983224489811,0.7728233971313183,0.9956232896190954
-0.9998984296813795,0.44607145121601105,0.9937172857459828
-1.008937252468643,-0.02690619451111627,0.938696999623454
-0.9731883892200917,-0.5418683811718812,0.8874065736585093
-0.8633109988608527,-0.9403723615105463,0.8702151052115582
-0.6682802755530816,-1.0972138412708166,0.8654253044676946
-0.4142533283996711,-0.9594166772741775,0.8236208086239835
-0.14943513074853468,-0.5413010446373588,0.7108146035558148
0.09246940052999264,0.06399975553199462,0.5377883946495616
0.3124102341663416,0.6747416703721428,0.358681664558525
0.5234442350015094,1.084413183449248,0.2331235741399056
0.7079850935467837,1.179329331983068,0.17081301097782348
0.8167392630375917,0.9876196420595291,0.10952442109570344
0.8307914893366608,0.6054862290521527,-0.034367669372796124
0.8095136909261178,0.10613448401444849,-0.27621964904311164
0.8341929166024116,-0.44956366678355086,-0.5283750081696619
0.892581621924037,-0.9427734862561603,-0.6749727084151335
0.8604147245325067,-1.2050266801022291,-0.6889995961045731
0.6353421446539025,-1.1262032504923136,-0.6580650790913597
0.27172355079822824,-0.7359216003243076,-0.6813241990729069
-0.06078942364361135,-0.1767123285335193,-0.7622554658026622
-0.2554213627413073,0.3762067897817,-0.8303671622859681
-0.3663508305571913,0.7802332786373605,-0.848709845326272
-0.515101408875136,0.970486938471752,-0.8528010345572692
-0.7374233067227683,0.9691117045622579,-0.8837422990819152
-0.9564128425008994,0.824937734411295,-0.9318391859277836
-1.0837148605501805,0.5354707236003076,-0.9626144381642034
-1.0998672450038984,0.06862999443353071,-0.9567898819688037
-1.030491611303744,-0.5148030989106961,-0.8973711993197658
-0.8886426528554087,-1.0048136094326938,-0.753038092815123
-0.6761999846530924,-1.1721983787460624,-0.5206332130918467
-0.4230339453946743,-0.964737450951013,-0.2709621852331815
-0.18108707250152561,-0.5367707567725459,-0.09980391556149434
0.028114183913224955,-0.07635469077764294,-0.020585451724874203
0.23209885133272867,0.34660279503802727,0.054257510109446544
0.4622079190534426,0.729084288811872,0.20786386743373242
0.7053327708878709,0.9916752379490437,0.43228547847459575
0.9080401761162462,0.980868645516539,0.6637907203911931
1.0221497550797842,0.6345863968638362,0.8560753592507814
1.044405231371597,0.08710514797490825,0.9844175276569181
1.0078868460023678,-0.4310251428778248,1.0257552890739734
0.9304446361361016,-0.7720968717626906,0.9950998484756469
0.78942350601623,-0.9234675409439776,0.9775337462984152
0.567304355683055,-0.9175119230025834,1.0516523996261429
0.3023593787264741,-0.7530566509497892,1.1725960747515365
0.061023841237600546,-0.41965510784642535,1.197160282439225
-0.13050002332654653,0.03923996484090563,1.0570751216169763
-0.2974254385523599,0.5138986476394048,0.8530599147308221
-0.46647817475479664,0.8678459330562542,0.7304396042667851
-0.6343713393893619,0.9868086106651246,0.7044062114702624
-0.784832811198239,0.8224497330990003,0.6671529834051881
-0.9093358724302631,0.42170688244593946,0.5393996073181292
-1.0034441773076626,-0.08711395755279217,0.34418753438521604
-1.058762872933287,-0.5530302379601708,0.13635022600447202
-1.0595364995725074,-0.8600581108415076,-0.0650298463158992
-0.9728982571112791,-0.9496707478935293,-0.25041732875482386
-0.7544033714512624,-0.8182506432354043,-0.39305863693490156
-0.3985261991469263,-0.5060705117671268,-0.4946222218959771
0.011835972538742863,-0.081035877944131,-0.6110824842690145
0.3430006703386956,0.37167241154044794,-0.77875582334544
0.5225271363518923,0.7483965638576975,-0.9416696070227608
0.6003916444356177,0.9406957020835326,-1.0084693084642558
0.6829933208885104,0.8795149684489441,-0.9743833885279247
0.8161235549328102,0.5710266712515512,-0.9347001109034244
0.9449665483093573,0.08927205483876942,-0.9662379834159256
0.9797481815730936,-0.44885488804689044,-1.0400820751459365
0.8864578873748292,-0.8993890428489866,-1.0755661570103898
0.7140866571727861,-1.1238120693428593,-1.0408109898940867
0.5394068239792489,-1.0532361895182405,-0.9628189583694543
0.38883811512656025,-0.7302224608736252,-0.8701255131863929
0.22142090895552197,-0.27437823432139824,-0.7737231314524194
-0.011297982999833428,0.19412390382910605,-0.6856223734722653
-0.3045166985350479,0.5917578383057482,-0.6006812793795809
-0.6039133075315373,0.8522958735314062,-0.4603662073262902
-0.8475739421883185,0.912262373483699,-0.1926011346790099
-0.9919087641407667,0.7412506644847545,0.18225850671896768
-1.0205050372593514,0.37658026334541617,0.5193065807074739
-0.9539267108263132,-0.08875480007261413,0.6635734202108908
-0.8443051502390362,-0.5450236876655787,0.5970497945974331
-0.7391443890206275,-0.8817222148193402,0.4600028546174469
-0.6429852522110898,-0.9882829813318426,0.43156601423598256
-0.5173893422908734,-0.7875668687696505,0.5867541405033074
-0.3216850080118967,-0.301617397511851,0.8459030194039302
-0.05814500856125918,0.31577232763968965,1.0472225174383263
0.22165722121114528,0.8370967385268527,1.0784328352814967
0.4597286641765442,1.0898037130430356,0.958876424578162
0.6412247866741302,1.055642596866717,0.8109373166708291
0.7960070854522913,0.8443016527225571,0.7533646271093464
0.9505846841129711,0.5644047187368053,0.8027691489749068
1.082342885964795,0.23270341303357067,0.8632156457452727
1.1237598984340453,-0.1812137075327672,0.8233968715631692
1.0199841967364438,-0.6391770130780362,0.6734621803745336
0.7934843457869185,-0.988057131604436,0.5068330134910567
0.5438863379969732,-1.0407088162322828,0.39974389247692993
0.35893576759695944,-0.719196067963959,0.32529227972347047
0.22207701669220203,-0.13947320062995663,0.20830102917246088
0.03538478155477577,0.4474340902678978,0.025760063961173217
-0.2545927094424592,0.8242467944866037,-0.18575190208157535
-0.5830315437976136,0.9375461411813605,-0.3925839046898578
-0.8397003019027579,0.8693180958780806,-0.5816174927618161
-0.986433522177193,0.698454012031631,-0.7241146569194887
-1.0668047506444565,0.4159780053157015,-0.779404849285452
-1.118921448643791,-0.014384666397756533,-0.7576915502980307
-1.1224349654715644,-0.5300523175896199,-0.7406176538314181
-1.0296348221633456,-0.9382164712042484,-0.8023075871324213
-0.8183042364079635,-1.040889075011709,-0.925303620875964
-0.5160188474465974,-0.7997763975887153,-1.022932808058428
-0.19250456576151484,-0.3642157403749515,-1.032265936533031
0.08002114238556719,0.07261271888907136,-0.9612427240733166
0.28018531625014603,0.428469092882138,-0.859889913495515
0.45308142573598875,0.7256734844745705,-0.7730970963312431
0.660710012419801,0.9553122160937905,-0.712980482588533
0.9057868971029656,1.006740491175561,-0.6528830427890265
1.1048165156471186,0.7620054759023361,-0.5504315988052259
1.1556136171914748,0.2385361567303714,-0.39237263448683274
1.0459473021153085,-0.3855149285562219,-0.21276278286361172
0.8763226371390179,-0.8806582065648153,-0.054598266243723166
0.7502733364790873,-1.09660216539665,0.07630515101515437
0.6559864728852177,-1.014924202326499,0.20275042030220655
0.48945474331827743,-0.7150725969766996,0.3349593249197251
0.19401917350793757,-0.3057511444316104,0.4615308610060271
-0.1574013810961349,0.12230335451999341,0.575397159822218
-0.43757549992474987,0.5017941081614309,0.6885267797309674
-0.6025460645691834,0.7738109519518658,0.8153438753226787
-0.7259313976167732,0.8807533581165536,0.9413837567253245
-0.8931564668153386,0.7753083556286924,1.0134844840122705
-1.0819009699779005,0.4470171739830195,0.986842631158693
-1.168342924293806,-0.038927095715579715,0.8982150044619241
-1.057184428090324,-0.5319455178683128,0.8589544008222004
-0.7930273364332825,-0.8579625716359242,0.9283424609310028
-0.52441672958444,-0.9151935550989849,1.0065769869099093
-0.35240195609423164,-0.7128882355723953,0.9179304348914666
-0.22915018858824077,-0.3316062969684524,0.6245988151365043
-0.02228941074003372,0.12825138514601783,0.3041125277182819
0.32485565493287843,0.5645689725694776,0.16638062455214275
0.7164964375728102,0.880919397054531,0.22540537221180232
0.9940649221809756,1.0045019914340292,0.30039347451321763
1.0868144639481847,0.9001399822476664,0.2201399531885702
1.058879961871387,0.5745817224682832,-0.02361823032375694
1.017356691378437,0.08704890477378531,-0.31070455621798015
0.998889287527278,-0.4396204741927203,-0.5214049502611504
0.955941391928845,-0.845254318060625,-0.6188176674074678
0.8352384279038022,-1.0108687867226358,-0.6446656423554935
0.6411219298722446,-0.9307823997176993,-0.6647645567479024
0.4126685611064016,-0.6925772277206746,-0.7166058705460397
0.1601607854891753,-0.37293464319208813,-0.8003197565299943
-0.1410704907503799,0.021849684904800853,-0.9038033515519039
-0.48433571749672966,0.480553523156147,-1.0062933071212856
-0.7906581080674662,0.8779820879248759,-1.0546194657758172
-0.967414701134749,1.014071276398669,-0.9875373044882495
-1.000342035654912,0.7981129471235535,-0.8225608463317058
-0.9589988318534897,0.35875026225812234,-0.6767434303034519
-0.9097044133141737,-0.06937143416222408,-0.6399158036855511
-0.8502347861956508,-0.35242423312195953,-0.6512236967687713
-0.7474891603095486,-0.5166384151171719,-0.5720602339348473
-0.6156079646389202,-0.6193594262740872,-0.37098463685252714
-0.5026047110283333,-0.6252506217866046,-0.15735754927276677
-0.382960262136947,-0.4437174923311863,-0.02626963180462973
-0.13417803412622067,-0.0577603457059998,0.04759227716477357
0.3024666651881862,0.4203533207605611,0.139003938353278
0.7749745577246773,0.8098157348801862,0.27135159296497446
1.035854293587673,0.95839884248592,0.4233861180463868
1.0117458142974904,0.8092928535103088,0.576855388517694
0.8730347667713524,0.4241498592901081,0.7151500706197711
0.8116064974742179,-0.04971077870321148,0.8146791401134422
0.8275327334109669,-0.46705166606376275,0.8762620721147155
0.786918572718754,-0.7605903329515372,0.9392538265025218
0.6351695217763691,-0.9267125183785687,1.0291318378575096
0.4679695284973491,-0.9496592209664784,1.1048124195169886
0.3820728665599337,-0.7769137207881702,1.0933337527334583
0.3222281587587106,-0.3855045163956543,0.980718893620198
0.13250347429461665,0.14623379115208623,0.8419462690357981
-0.25042790336518916,0.6496832420860333,0.7650299154187447
-0.6984402849253403,0.9512583259386025,0.757162601998185
-1.003165001478505,0.9635854243249306,0.7397677408450256
-1.0725300435521938,0.7221308266069739,0.6293209567589823
-1.0024851045398964,0.34172329907901494,0.4101714820691423
-0.9552049967710318,-0.07122909593978746,0.1354179345771567
-0.9860359346054184,-0.46086570612150674,-0.12043839080145517
-1.0078446947287936,-0.7777065242039684,-0.3022554921015599
-0.9058819363030988,-0.9308134289446194,-0.39196377209988714
-0.6500888729963207,-0.8312386720565638,-0.4166988969721369
-0.30136856048221583,-0.48230953613115124,-0.44350294558983366
0.04798753288364997,0.006383792508784462,-0.541674515051671
0.3273272073224469,0.49576269715360693,-0.7264005238789495
0.5135641075722824,0.8786050733114475,-0.9371328809263111
0.6327817580025317,1.0721343168879574,-1.0830750295055893
0.7359975191970229,1.0100676372091433,-1.1180459228529065
0.8526132988418812,0.6856150722644918,-1.0723126398433755
0.9488165962707255,0.18226078482097224,-1.0138278031432788
0.9447131558262155,-0.37038908005944154,-0.9830640177799647
0.8034499280612594,-0.8563556298426024,-0.9642373240382834
0.594122167217264,-1.168568864784295,-0.910115951567509
0.421189228792282,-1.1897521306430916,-0.7900131431903267
0.2902408267579327,-0.8569924565402816,-0.6247245196599053
0.09930010924570797,-0.26501633003512093,-0.48300939193597525
-0.21334862542091956,0.3480582575919916,-0.42647290552290174
-0.5613223254950298,0.7664871349046384,-0.437405472864315
-0.7946429280570072,0.9406928683516256,-0.4143124342048121
-0.8705240037684835,0.9420842316556389,-0.2646194499462406
-0.8929835822658835,0.8020278617373688,0.004436722242895051
-0.9768774066134251,0.4630666586700647,0.30445471459897333
-1.1060915033352425,-0.08682693476425392,0.5557950783972692
-1.148637779277512,-0.6876735915117915,0.7300199630254982
-1.0010629064937466,-1.0785630539139828,0.8248348583784347
-0.6961088313717853,-1.0990495949161416,0.8475471259963945
-0.36072928242361463,-0.799043132311233,0.8297986564969594
-0.084248378728173,-0.3642999691142665,0.8213762208043018
0.14448416755727087,0.034675622876294734,0.8514250474100549
0.37003148246896955,0.32774075591976554,0.9111675910720093
0.5860125213404397,0.5239791285451776,0.9791434323170985
0.7492070703543795,0.6373015626141223,1.0392982247133606
0.8469437116746322,0.6359477857163259,1.060421445111802
0.9099987550178513,0.460537019036213,0.9881487983122968
0.9696036631684036,0.09436161419321565,0.8029012456714585
1.0263910964474527,-0.37911178602657086,0.5832998387739871
1.0503799256053235,-0.7952876905689819,0.4570883455750482
0.994485674242886,-1.0035159884141498,0.45931385686037784
0.8213888744654679,-0.95335546007664,0.4786391168105818
0.536807284919735,-0.6871422623076042,0.38135189891314564
0.19592165851404728,-0.2699533439903403,0.15599754245085257
-0.1306220059574943,0.23374536739291762,-0.10354317103293988
-0.3978082762964271,0.7189515765760001,-0.32078545447354556
-0.5982221594821613,1.03558064913696,-0.4843429632661642
-0.7507409680514037,1.066280168902806,-0.5963412331601068
-0.8871908929634135,0.7986274520247277,-0.6465623247201483
-1.0276142244537363,0.31648313531869915,-0.6517850848721036
-1.1388519521046436,-0.24625308953933817,-0.6680719913606545
-1.1316666898600138,-0.7321132279533031,-0.7363832821608589
-0.9427392381093922,-0.9969410797822037,-0.8425433533034674
-0.6239370695276779,-0.9840621433842426,-0.9453636759919903
-0.30964194884525087,-0.7587287333235563,-1.0169929468050531
-0.08074028883540875,-0.4354290522690463,-1.0431739901140922
0.1056287853273661,-0.0830531430301089,-1.0167671478125233
0.3334191074831916,0.2714013592708893,-0.9527904863022929
0.6070911162732161,0.5789647358096633,-0.881083223063896
0.8427189367587646,0.7635530381090833,-0.7984521856337865
0.9618967212748847,0.770898689874906,-0.6542855951740454
0.9630088221530886,0.5822832540664011,-0.4175669009143621
0.9000625623798035,0.19978710821280682,-0.14505114917015577
0.8183455741876211,-0.3195502852122693,0.05195006806936549
0.7286209571389002,-0.8084039390944794,0.11498241114186158
0.6311995871884168,-1.0390550711585405,0.09641794685259213
0.532662515354654,-0.8929236979778089,0.10579778885247623
0.4221173764010094,-0.47150711097076536,0.20912897106159808
0.2506264002409601,0.0014966593304540329,0.38528076706069325
-0.029153670107511978,0.38083775334024017,0.5688313749175583
-0.38508778308919084,0.6646285437225731,0.7178251091106446
-0.6857190878378124,0.8760342373821984,0.834787458951716
-0.7991359988800806,0.9554216876070144,0.9354696771850026
-0.7355062818688238,0.8115298221226234,1.0169796729199845
-0.665818241786597,0.44293726925262383,1.0642874433025797
-0.7491893180433561,-0.040229120071160106,1.078152970938953
-0.9359567498971648,-0.5042960491713572,1.079354496305779
-0.9943072642484881,-0.8562499196999317,1.0763829299561163
-0.7643009263729696,-1.0188213750522404,1.0385193390621135
-0.34598207749550636,-0.9024688276019333,0.9222436141733278
0.010204109618978219,-0.46663985509525474,0.7336090298405239
0.1731662278401503,0.18105803976910098,0.5479012006873026
0.23445854134986974,0.7913932228077518,0.44366567462552925
0.3524167772281285,1.1303860114442619,0.41371528665125007
0.5645014495472883,1.142364329685109,0.35929429961099363
0.7846714162900693,0.9398514012249785,0.18932503990449656
0.9332139083163246,0.6406493935631645,-0.07764776921692958
1.0054080655620135,0.264999987988509,-0.3290228989086676
1.015725686480818,-0.18536171911179664,-0.48093973070789753
0.9331226344564796,-0.6065148677872197,-0.5617980536335665
0.7168215528164688,-0.8252182545842035,-0.6547722503868431
0.4037627046731867,-0.7532610512937327,-0.783516146170337
0.11047738516832421,-0.463706074483634,-0.8936919907264429
