Fp1,Fp2,Cz
0.6174707577711288,0.654257524075561,-0.63344018475331
0.4481267668980756,0.8905631354479252,-0.742132291745721
0.7019044405913781,0.9945419110049443,-0.5290686915481824
0.932335692838534,0.18628781416643192,-0.2076828635421502
1.1485173223057683,-0.15491392952457517,-0.40148793243464553
0.7410684096744503,-0.4121844236886947,-0.3272931154723494
0.9413426514280903,-0.7900085252488961,-0.14613646916333087
1.1080401702376395,-1.0854917432525422,0.3108524866089388
0.976812797476637,-0.6457554131805978,-0.10182071452656549
0.6228003572875724,-0.4585244807564314,0.47846945027637383
0.12698485501042597,-0.4939450512554865,0.5596826730569252
0.05469366741076387,0.20100867583921,0.6345458015507864
-0.003600434917392703,0.708135555913727,0.7447039980118018
-0.6947119626820942,0.7868611045488231,0.5544924660434516
-0.9865371465161634,0.9891453604551905,0.8712354010071665
-1.1672564060509827,0.4619267220897105,1.0291978293515915
-1.0618911218526565,0.3353545240734399,0.9526931015734866
-1.175046892329992,-0.33899080607674703,1.3573864797277604
-0.9461801509668125,-0.741018086108704,0.7982397220268654
-1.075377707098323,-0.6510731022812248,0.9136734558335946
-0.8106607140981492,-0.8885486962850773,0.42066841168187125
-0.27740982070904846,-0.5505815542413748,0.5147219453356016
-0.12995917145238894,-0.13148900777945394,0.5758257570969022
-0.26585853487458994,-0.046493093545272424,0.5920040559476917
0.47450712264171097,0.5515397014674823,0.5615940769524457
0.4506223984510056,0.7230965893942692,0.5359203608791864
0.7275183746413536,0.6408604151089586,0.20452590237875232
0.7927172029603249,1.0486834893197796,-0.14036774108800815
1.226688863677252,0.4994076901614012,-0.10069704775949029
1.1115087485222441,-0.021392751111393354,-0.8106369313550854
0.6444891508816667,-0.31959560534022313,-0.36080458533678683
0.6379407269987953,-0.7631208304986214,-0.6877333889934297
0.6061282849097851,-1.3360055958216972,-0.45507370814393866
0.30722364883140435,-0.8198512310533032,-0.7153752848141073
0.31788358987235255,-0.3114785326107639,-0.6127079218426457
0.38681464877517446,-0.3756449888694407,-1.0358695058380312
-0.15982619687920546,0.3236390183105859,-0.9218117829975206
-0.4983044070027566,0.8235531051722791,-0.5039533810550838
-0.46816319209012536,0.8318700479921016,-1.0031120603487638
-0.6841582483025106,0.6744760921250739,-1.0174977216791665
-0.9239643478789065,0.6028126405418478,-0.5005392291010133
-0.9152042825631381,0.4293570743345191,-0.804835815694117
-0.8301260023547039,-0.2780015707165831,-1.0278530710829754
-1.1424818529496101,-0.5383043399243954,-1.2146357346425636
-0.9778894252763125,-1.2669157441036718,-0.6479684777132952
-0.5368585064254542,-1.2353232077233922,-0.3439945615404948
-0.03440248744114577,-1.095544582283726,-0.3648715755690949
-0.4685434664961238,-0.26144464182635696,-0.15178610325108824
0.05379055211344641,-0.04445670712822323,0.030656367858555085
0.37170952833490484,0.31129094842279703,0.23307605598659986
0.36069336712256805,1.3583930909721296,0.28254090937393095
0.6191343147134931,0.9218967145573385,0.4180547710760942
0.6709685034612303,0.671242033100976,0.5072509726391493
1.144721090700589,0.6291314008677238,0.931324604595118
0.9494970214141274,0.2045453575581812,0.5944802799909082
0.9190143721577111,-0.31306539223723623,0.6052773939408287
1.05869131163822,-0.6885729710205133,0.7456654359511522
0.6043832683226635,-1.124610508092704,1.086229748436976
0.5293402025619132,-0.9457135244045536,0.9232134977696939
-0.09330725066812273,-0.6818509762665526,1.040757715024541
0.18278345040487204,-0.37229176694980465,0.8386839220232367
-0.3435824948223728,0.27542133579485206,0.570576510872477
-0.2576485494170904,0.6333712477632051,1.3623432632587336
-0.549019892742874,0.7427590353319216,0.7699629699080436
-0.8858707193921566,0.8135649625053172,0.5914816351030304
-0.4271109607303192,0.47983288830538057,0.41728290949529667
-0.9740314120659723,0.10330511207265963,0.4142084687328001
-1.1115827212779676,-0.03755381529014648,-0.13167559311850746
-1.0260369956601403,-0.3038250059836488,0.08237725576142235
-0.6846514986885894,-1.0013161998288596,0.35787372615886154
-0.37268201697428815,-1.0621208705832863,-0.33736805017509425
-0.5017846015936039,-0.85243909531548,-0.3123422230540303
-0.32049368558086777,-0.2809228019446476,-0.5003654988613967
-0.19077842864636224,0.0892709541066112,-0.38299639388275375
0.19127437708023518,0.252348475148206,-0.3790150437930543
0.6636711947237344,0.5927968449508372,-0.8550468045064018
0.9630774426083353,0.9430159699040331,-0.557723161945467
1.0017682377761983,1.141570434155668,-1.125481748018708
0.7583412408663293,0.6934807845484503,-0.9902060033455337
1.218788565594779,0.14075089796466286,-1.3246968064433546
1.0750750242519886,-0.6891067299533243,-0.9442162997344511
1.1304081195640845,-1.1198939058340645,-0.8957164093126899
1.0232168170962537,-1.0242663516141743,-0.9704618943794912
0.4528125006158503,-1.0979379029761305,-0.5919621615564694
0.15764815641185587,-0.7839436593858558,-0.5710033018616498
0.16943926804768245,-0.22075839337472047,-0.6831232919786207
0.07771109408469726,0.1789376127434675,-0.6543801444609477
-0.2571095588194803,0.5530734366979502,-0.48295127696047496
-0.7797068453000352,0.9371951359654844,-0.4465542306898669
-0.716671484897608,0.7730584438032725,0.3244764999495857
-0.9266319988951325,0.5432151442745783,0.06510277330524228
-0.8587832457074371,0.7126625489188962,0.26031278316444667
-1.255396393829018,-0.07424414979133165,0.34557808219652886
-0.5358737518396426,-0.2752950005541892,0.7185240529272274
-0.8867533642508093,-0.6141783178684088,0.5592192820349795
-0.6891136769372849,-1.1066964600292617,0.8065186657589613
-0.4937737054078044,-0.502486377742954,1.0576306841284715
-0.18254571287697796,-0.4697209478831187,0.8828711789809636
-0.008612045934143388,0.0864791696842915,0.5768719866494727
0.03937086207414528,0.8173547094228482,0.8208125049619152
0.25418839941338855,0.8661963205688886,1.1432540381984717
0.9145433389821874,0.9987504110669669,1.0656077986626922
0.7991964218708297,0.7967385649318633,1.1424737868423696
1.2494928536675476,0.3007262796892545,1.0508569362039228
1.1568711761823527,0.10267252398417823,0.5249771310057914
1.1521507434657308,-0.6512656587322972,0.6162969485762948
0.9351130148510245,-0.5546776851701655,0.6574899672966655
0.4665982024256238,-0.7039019631669916,0.36237685068333875
0.8840921766433778,-0.9449557090534716,0.8228095002065641
0.49710417508029026,-0.8142168878049723,0.3974114760837999
0.3902522658124078,-0.4440472361234642,-0.10408364192186126
-0.0782229540687159,0.23002201746910678,-0.23862288759820655
-0.6944991405029237,1.0574011533454515,-0.0005445611465117184
-0.5618782122555193,1.0039315818844912,-0.7255728004272579
-0.9563710586275771,0.8305930965645062,-0.3555158306064412
-0.7057609191116271,1.0389707399914574,-0.7232705358339006
-0.951166221068104,0.8822311619425973,-0.49446606769342905
-0.9111216532323365,-0.08696044542923348,-0.7838349948185204
-0.7307382170598125,-0.44296056419657837,-1.0591292210629137
-1.0071951883249888,-0.6917691826388919,-0.9476929542567641
-0.5970138427204816,-1.200534121392471,-0.8841394409499246
-0.45533147326371487,-0.9099887199180815,-0.90499022832804
-0.5399947503675295,-0.6039400575709892,-0.965230100456016
0.042330933243747086,0.10091652434227946,-0.6160275230391595
0.48936464710639554,0.3943528909693156,-0.8942300217183262
0.4114199608038813,0.8970007915494863,-0.7088775500635367
0.7329702112397283,0.7615805892154377,-0.6700614893797028
0.9949144641214875,1.0971132995157966,-0.5269754877507402
0.7252933908246164,0.6270360993789739,-0.7013491501305845
1.3996799816080683,0.03629129865928474,-0.3620260589237559
1.1258731325371887,-0.5755028735043861,-0.039061719582524634
1.169724571973283,-0.9369252894195619,-0.08907328686741148
0.9725877901507943,-1.0908056259158254,0.19756199694806081
0.66385060556637,-0.7403183011048206,0.16412531082409265
0.4934798988984025,-0.6429720864159013,0.4172178889008963
0.5823321993182291,-0.3738479792933751,0.6025613249826645
0.035046533895209675,0.6030989682535606,0.6568876434796562
-0.5407973107826374,0.8877373135604492,0.7005585142799092
-0.5418095042080414,0.988825698399449,0.7190583901332468
-0.6709567268576049,0.6532078188356618,1.0919555653148765
-1.0619426486476307,0.9725283113580627,0.9590463742516533
-0.9965131571878535,0.6433775931812007,0.9909118914851263
-0.8275709445704726,-0.22014713557764026,1.0163979283410536
-0.9812846330439385,-0.4732321808372463,0.8165631630936365
-0.893745310453605,-0.870094232046212,0.9454976337095745
-0.5277087479306775,-1.2000280118406559,0.9359299915888263
-0.382091175721091,-0.7193604249964982,0.7215612977192191
-0.1918010427383367,-0.6226176070048648,0.8272407040365548
0.2434533568127995,-0.005005325288602129,0.5086596808361659
0.30324154041196155,0.7661301666864155,0.4017774961740534
0.6322999078507334,1.1880480150661155,0.2754255119490012
0.6131516389598072,1.161964909969997,0.09660010664525594
0.9296451452435643,0.9507945388157434,0.23839083842370523
0.9643520659758629,0.7637922120055943,-0.12454917192537324
0.8002138370590924,-0.18915590063363394,-0.14609552980336338
0.8124910715246043,0.03908895256326156,-0.565915160266174
0.9547180919895456,-1.0989907040211748,-0.6255594468849264
0.9242589424914774,-1.4159568650581145,-0.7765576744306573
0.7099094652309976,-0.8555696512641967,-0.5951153636111916
0.3852835524181867,-0.6733933409233794,-0.5210771271092629
-0.18849963844080653,-0.22589795909930424,-0.8229286598319828
-0.24228849283454848,0.3001874807506267,-0.974798222868547
-0.07561269391557418,0.9167751513855447,-0.7380122675077228
-0.6592306765635123,1.047252203597446,-0.6394044868062441
-0.6225283882669931,0.9644130434174537,-1.1251602649275296
-0.9337782680354796,0.7902808064982217,-0.7748677904356271
-1.140488560303342,0.49717629036312505,-1.0715405680745484
-0.8664683570333043,0.33658931357396543,-0.8349881139833422
-1.1608220359652968,-0.7194644938911525,-0.8700483081062741
-0.6232409974694093,-0.7284332475554602,-0.7447052203480228
-0.954930715368108,-1.3874650213010922,-0.6015033096369221
-0.1851172542764294,-0.9395008052357452,-0.2444211019718903
-0.09424005749310913,-0.3580699644893161,-0.0032691336319100595
0.03076545034882647,0.012387649458986403,0.12917714550007123
0.09458473146657873,0.2275274426853836,-0.23238194255533853
0.7251772266259372,0.703548883406098,0.23652199465399412
0.7601927337512681,1.1194169896972053,0.7195416497838045
0.7111718580868254,1.0003792381463479,0.5765430456527582
1.1896155691852819,0.7537049509501268,0.7011763450286569
1.2815953886173361,0.00611509288980161,1.1452412286240312
0.7848420778659698,-0.4947010109428961,0.956083826065687
0.9155602225957025,-0.5932522588763246,1.0741720661280252
1.0780545369030032,-0.8731860071108075,1.1487811307099793
0.5424564232066872,-1.018125480737628,0.709756565227682
0.22106939304940396,-0.5599976027300535,1.2708257271155081
0.13302942731728082,-0.6573659065771745,1.4102986725951474
-0.029153150888074048,0.3294994444222331,1.056415731537537
-0.3029081683624581,0.5286797528353608,0.6879986069188072
-0.3617802628164576,0.6563929452982826,0.7249086765207368
-0.7313900666621997,1.2265947684091665,0.8079389565864303
-0.6986023233637134,0.8314312022630875,0.7719219809459641
-0.7810096508983899,0.38543420145591106,0.4275951341676053
-1.009217347400619,-0.03086708178036092,0.4332084368647628
-1.1773755368295098,-0.5789444384724143,-0.18670432751276364
-0.8487590076061267,-0.7248896139522752,0.4323498170212855
-0.9697450496255291,-0.9738712508436285,-0.35653042985118777
-0.7048334998930494,-0.8632473175696286,-0.6893364299701954
-0.4907247213788517,-0.42760720055816176,-0.2797711843072078
0.1250451625494618,0.02256781299988303,-0.546543037589346
0.42128640548545626,0.38329704097558115,-0.8522716091904097
0.511756432531719,0.4366920015488282,-0.8663955168918812
0.6621095917189642,1.5615267917221418,-1.121859233246381
0.5847290955653772,0.4374379204409605,-0.9420167378313011
1.0071746199666858,0.7791771266584533,-0.9129672098407878
0.9291287361918028,0.023985253891893488,-0.7659388762303725
0.9434280844809645,-0.314696819648846,-1.296278934287304
0.940994872828219,-0.9340253776872882,-1.1206108754817743
0.8733110858050148,-1.0845161848909515,-0.8000233335077688
0.4012077477275706,-1.1014671930416484,-0.988563943656945
0.37202018206261084,-0.6351484607139719,-1.033569634480091
0.4592683062126764,-0.2349911267865625,-0.6327038613349351
-0.06989467669582503,0.15217058356406807,-0.8452735181265403
-0.38058038810818606,0.6979010236232325,-0.34601764966079
-0.5129594200542408,0.718052105555459,-0.6212722711930969
-0.7556716314303485,1.0697768973761563,-0.12964828868356226
-1.0542374514278434,0.7821331173632281,-0.013698570166724357
-0.9209393102429371,0.30086148687754316,0.7913458240680327
-1.1023378672813182,-0.06705870830034873,0.6472174929122705
-0.5595819229902602,-0.4868807031527708,0.32452306568324374
-0.896156189340092,-0.8116058450487836,0.7388908727973353
-0.656938120636955,-1.068398741857105,0.35042485299647974
-0.304961465952334,-0.7571022991134092,0.5453753916344912
-0.4427850455436704,-0.17836420049486895,0.7632055030875975
-0.08977944190086665,0.20586992216242933,1.3321538252805998
0.4072652090492839,0.8540585771338551,0.7659680287563102
0.3460446892174993,1.187516207192875,1.1282066815227811
0.7636441769698803,1.1325944432691002,0.7343302229433042
0.662661365456624,0.6616164112221286,0.827807446415604
1.1412988261060253,0.6550457319432245,0.8203932561471609
1.010914562760121,0.33257211780808504,0.5180009882776018
1.1038111686193797,-0.2376124890846852,1.339564978891588
1.0877746501116146,-0.6088603086958764,0.4558423015086406
0.800546032769,-1.0676917558668628,0.3479958535787838
0.6748555497038435,-0.7956580106243991,0.4949586677948622
0.10238526871499909,-0.9297119176087768,0.3930441271587771
0.42644544121146855,-0.1312631620440593,0.19000890643964302
0.02219258438958646,0.6037450124137345,0.016225642884553457
-0.25610879777988504,0.8041992674646996,-0.36727303468533856
-0.4117253340881398,0.8439125484723978,-0.1440157816065615
-1.2441876052367706,0.9843487385764712,-0.7618216751376943
-0.6634563583506241,0.6455071857908162,-0.5840312668659439
-0.91055111290485,0.42249720669543406,-0.8557470435241998
-1.4468072601249964,-0.00430300830758501,-0.926952341832736
-1.0561633134273107,-0.4024243441195181,-0.5427913384406011
-0.8100276516302765,-1.1269245760754856,-0.7267508166242068
-0.9131571815331403,-0.8803879903307847,-1.175120962089883
-0.6551334889669111,-0.870071661865474,-0.9877890864613507
-0.0468372164987349,-0.47832724989534425,-0.9214333924150206
0.19280907762938793,0.3909636956076533,-0.9368200970063997
0.038118013945794754,0.2649812630725815,-1.1291288781767002
0.5539115042031417,0.5947565958575289,-0.49008995418909135
0.8711367857709984,1.101622989466515,-0.8983315473165893
0.6033962946230772,1.0321191938759664,-0.623978863001931
1.1646546229328605,0.7021659722854912,-0.41035131134468145
1.352855527342582,0.29743603138357444,-0.7149696345834775
0.9193829352155917,-0.4866005649274651,-0.02661723811905045
0.8619987840735303,-0.7814448922854392,0.06742943803316859
0.7895233349360088,-1.1233017159096734,-0.12772797081898135
0.5523379395873708,-1.0339284398854298,0.03477612181382919
0.6793883944266088,-0.747717226560805,0.7757432510483044
0.06946921365572156,-0.1728364262382257,0.15438200867603824
-0.09968431168066022,-0.014277900730152948,0.45027485498552655
-0.5389465795520718,0.48742365701681867,0.993657119164703
-0.5021478992494777,0.8860198097231924,0.6408673149021733
-0.7810874404813463,0.8725149783134097,0.9024438838771597
-0.8771196707804385,0.6192639768223379,0.9796349686864391
-1.0662672936581175,0.4954550190030367,1.087083317186109
-1.1520473813796943,0.1958334452947182,0.8285130211706967
-1.2044743024212452,-0.8989823808783053,0.9041665971790143
